name,group_gnd,sheet,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
012925_3820_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.4618648643253545,0.2113606082370629,0.1917760983311651,1.0954545454545452,33.0,453.645
041225_4842_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.5821147782513514,0.1546122980461902,0.1020062698931918,1.1637931034482758,29.0,807.4125
040225_4408_w2FITC-C,2.0,01_FN,labeled,train,2.0,1.340084245268054,0.2891944085344687,0.2832844491983416,1.1959090909090908,110.0,1057.0275
111124_3521_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3268841165016243,0.2293133001226821,0.0180911138403652,0.6,5.0,797.3325
110624_3314_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.383654302041276,0.3718608533590917,0.0465461850801966,0.6710526315789473,19.0,867.375
111124_3566_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.4097245798214455,0.2271439244359961,0.3873377476536749,1.8982758620689653,203.0,1770.255
040325_4519_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.3953089619797754,0.3149096580435455,0.009507839556387,0.5318181818181817,11.0,958.7025
012725_3764_w2FITC-C_1,1.0,01_FN,labeled,train,1.0,1.608258810689872,0.3052303502315502,0.1419421267709078,0.754225352112676,71.0,1111.365
110724_3405_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3988098858821811,0.3212042376574973,0.0860525294895818,0.8,21.0,633.5775
110724_3384_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.5091678081053566,0.1869697804717671,0.1228053512913825,0.95,72.0,1181.0925
041125_4768_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,0.0,0.0,0.0012636543632807,0.0,0.0,362.835
110724_3464_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.400686943302182,0.3086177674763789,0.0899415570522041,0.8045454545454545,33.0,622.0799999999999
111124_3563_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5469687465477149,0.2503372111214985,0.1442627444953294,0.80859375,64.0,913.365
040925_4665_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.2027009522529164,0.0916673492132052,0.0095308628049439,0.6,5.0,442.9125
110724_3421_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.592466519308702,0.2296701739517229,0.3774785356419766,1.4540983606557376,183.0,1569.7125
111124_3519_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.395121232714684,0.4622369396552325,0.0107097130323349,0.3642857142857142,7.0,603.495
041125_4780_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.4955419601100344,0.2407556686342803,0.1496512423316957,1.1450495049504947,101.0,1559.025
114124_3656_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.3459538588142403,0.3118147323379343,0.0522811188479775,1.0944444444444446,27.0,775.8675
012725_3762_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.5124376496686802,0.2781716275951376,0.0326648117149208,0.5307692307692307,13.0,859.2075
110724_3422_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.486060028944897,0.2089758269018911,0.2429078262817403,1.2408333333333332,180.0,2032.8075
040425_4587_w2FITC-C,2.0,03_FN_P5D2,labeled,test,2.0,1.5334865446442385,0.2291950879686258,0.3371210464930375,1.1818604651162792,215.0,1949.7375
114124_3625_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.419557918768756,0.3559194915282168,0.0279375592719381,0.5219999999999999,25.0,1084.2525
040425_4570_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.67787605865818,0.2619303744903259,0.0402636818783517,0.7,15.0,518.625
111124_3544_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3132279924945305,0.2584032670676883,0.0254043952722517,0.6899999999999998,15.0,1061.235
110724_3372_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.7564871825891255,0.0041422119576519,0.0070770163391172,0.4875,4.0,414.0675
041225_4828_w2FITC-C_2,0.0,04_VN_P5D2,labeled,test,0.0,0.0,0.0,0.00207611951983,0.0,0.0,251.955
041125_4792_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.73945985205165,0.3331806912618119,0.0124802306656799,0.3,2.0,624.7574999999999
110624_3323_w2FITC-C_1,0.0,old_data,labeled,train,0.0,2.285742277403864,0.0,0.0044693476100598,0.4499999999999999,2.0,405.1575
041225_4840_w2FITC-C_1,2.0,04_VN_P5D2,labeled,test,2.0,1.4852744556394544,0.1947914865926504,0.4209142813278225,1.872972972972973,185.0,1520.8875
110624_3320_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.647417403695381,0.0,0.0048682921427639,0.3,1.0,532.9575
040925_4666_w2FITC-C_1,0.0,02_VN,labeled,train,1.0,1.4428376510210228,0.3658005737971353,0.0689770641523774,0.8363636363636363,33.0,747.6975
040925_4652_w2FITC-C_2,0.0,02_VN,labeled,train,0.0,2.969742934979184,0.0,0.0062007884872585,0.0,0.0,549.4275
114124_3604_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,0.0,1.5268732562988612,0.4740295407577611,0.0248480881823248,0.325,6.0,382.2975
110724_3434_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.491030082377475,0.3599063497881843,0.1235692317310979,1.02421875,64.0,985.5225
110624_3301_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4167749195009511,0.2630269356183636,0.095744521882625,1.3392857142857142,42.0,1233.6074999999998
012725_3740_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.424539952971713,0.2449293468811529,0.0926904153857784,1.0304347826086957,23.0,590.22
110724_3460_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.313192041137553,0.3037206268296626,0.0279942937952823,0.5205882352941176,17.0,783.5174999999999
041125_4781_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.4411850742597572,0.18682380969175,0.0292308172152595,0.6960000000000001,25.0,890.2125
114124_3650_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3740800734203402,0.2412089700018784,0.1088370377414554,0.7846153846153846,39.0,816.3225
110724_3381_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0029790785301724,0.3,1.0,396.5175
012725_3758_w2FITC-C_1,1.0,01_FN,labeled,train,0.0,1.4694613785085904,0.2116689626538513,0.0452620809850086,0.7369565217391304,23.0,882.9225
110624_3308_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0014218236173675,0.0,0.0,311.355
114124_3593_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.4103710123445272,0.3312930225258609,0.0584266278561034,0.6078947368421052,19.0,420.57
111124_3552_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5192466697343203,0.346407471522285,0.0166256507190982,0.4666666666666665,9.0,649.9575
114124_3617_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,1.0,1.483830492535276,0.2640752264862566,0.1325042624052169,0.7745454545454543,55.0,920.3175
041125_4771_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.5716660583259354,0.149106267226657,0.0999860294032621,1.0011627906976743,43.0,959.3775
111124_3522_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.492146041834566,0.1569923916816607,0.2144211691370321,2.1586956521739125,23.0,472.95
111124_3557_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3330121360507614,0.1129188941819594,0.0231707200221827,0.7071428571428571,7.0,574.74
111124_3528_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4729802808239956,0.2390317499759816,0.112701518544825,1.0840909090909092,22.0,496.3275
040925_4651_w2FITC-C,0.0,02_VN,labeled,train,1.0,1.435089059133112,0.2758210808260365,0.0823020450694416,0.6699999999999999,45.0,1107.5175
110724_3371_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.608723801607438,0.2857509033993232,0.0333201152383153,0.85,6.0,357.5025
041225_4838_w2FITC-C_2,1.0,04_VN_P5D2,labeled,test,1.0,1.4171906070584128,0.2713372952156472,0.1942279167360782,1.05,43.0,571.2075
040925_4649_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.6452904612558044,0.3979478252958484,0.032510862995575,0.7999999999999999,15.0,845.4825
040425_4547_w2FITC-C_2,1.0,05_FN_Cilen100,labeled,test,1.0,1.492251273903553,0.2282661851420429,0.1691581629423639,0.8655172413793102,87.0,1271.2949999999998
040425_4552_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,0.0,1.4830256491368703,0.1720674740577615,0.0483395081929606,0.96,60.0,2801.1375
111124_3489_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4070795216193692,0.2904908258077157,0.0594217312829913,0.7852941176470588,34.0,708.6374999999999
040225_4413_w2FITC-C,2.0,01_FN,labeled,train,2.0,1.4589381670798618,0.218228251054212,0.4281859639638571,1.5710227272727273,264.0,2055.87
040225_4400_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.546804101120243,0.3614248911434947,0.0474598433566868,0.8152173913043477,23.0,797.76
040325_4515_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,0.0,0.0,0.0043143267227153,0.3,1.0,599.6474999999999
040425_4578_w2FITC-C_1,0.0,03_FN_P5D2,labeled,test,0.0,1.4759899528966731,0.345263702561672,0.0150438135600784,0.4199999999999999,5.0,525.8249999999999
111124_3479_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.552249446450962,0.1526045879545489,0.017247869856612,0.4499999999999999,2.0,246.0375
110724_3431_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.3169119946602397,0.2396797626306601,0.0716217179332156,0.6300000000000001,30.0,530.0775
040425_4588_w2FITC-C,2.0,03_FN_P5D2,labeled,test,2.0,1.4818040998266515,0.2611607277138174,0.3268597849650215,1.5027906976744188,215.0,2185.4475
041125_4769_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,0.0,0.0,0.0023504510641994,0.0,0.0,394.2225
110624_3357_w2FITC-C_1,1.0,old_data,labeled,train,2.0,1.3875012232640105,0.265942721015193,0.1087480325543039,1.0455223880597015,134.0,2840.895
110624_3358_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.5246754918406675,0.163577868760553,0.0297010001616336,0.5375,12.0,530.865
111124_3567_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4826711463236864,0.24222433920892,0.1715660707969257,1.3606299212598425,127.0,2233.395
041125_4784_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.3171982596432936,0.2134456176367906,0.0420589545680026,0.6847826086956522,23.0,924.5925
111124_3568_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.430715902573663,0.3543457346921052,0.1759999026284978,1.6176136363636362,88.0,1314.3825
110624_3292_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,2.5228756586379197,0.0,0.0033062312826615,0.3,1.0,669.2175
110724_3392_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.5903750013770424,0.2179425740163202,0.0453527373864723,0.7247191011235955,178.0,7224.974999999999
114124_3619_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5802238639007462,0.1097545555374175,0.0078833297617639,0.6,3.0,1289.4975
041225_4815_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.5553445448136094,0.2285909139341884,0.1205737305118733,0.7868852459016394,61.0,1132.29
040325_4540_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,1.0,1.4003335004696789,0.2574275241639618,0.0378012982724052,1.073076923076923,13.0,651.78
114124_3599_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.2878601274584924,0.1893827247510294,0.1245862362644281,1.7785714285714287,14.0,329.625
110624_3346_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4470722187544631,0.2416617073769343,0.2536480690634063,1.0706521739130437,138.0,1266.2775
012925_3821_w2FITC-C_2,1.0,02_VN,labeled,train,0.0,1.719119349429486,0.3146172810816984,0.0403813404661073,0.516,25.0,960.075
110724_3383_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5218235708208625,0.18475073368164,0.1092126276794869,0.8181818181818182,66.0,824.0849999999999
111124_3518_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4513332867144968,0.1734060602717729,0.025622472701813,0.723529411764706,17.0,1191.15
111124_3515_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4613492140480595,0.2096265207803379,0.1143445229117749,1.1322580645161289,31.0,652.41
110724_3399_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5651498876387346,0.1839559472989702,0.3195203122001955,1.24921875,128.0,1205.2125
114124_3631_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4873907574427172,0.1980879660181644,0.1483559575671229,0.7164556962025316,237.0,3672.09
110624_3313_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,0.0,1.3834343391109292,0.3201433562172903,0.0378689546167446,0.55625,24.0,740.655
110724_3471_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.474225537543123,0.3646521299841929,0.1458623181400405,0.9859756097560972,82.0,1115.2125
041225_4853_w2FITC-C,2.0,04_VN_P5D2,labeled,test,2.0,1.6225074188670594,0.2082817514713958,0.3156992105673916,1.7191176470588232,102.0,1089.63
110624_3342_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0011498259175648,0.0,0.0,554.5799999999999
041125_4805_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,1.0,1.4129893017157866,0.2501660233852036,0.1219400765199082,0.9066666666666666,45.0,927.225
110724_3382_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.406715835844723,0.2478123888964838,0.0925233312750431,0.6603260869565216,92.0,1561.995
040425_4576_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.7033228878166482,0.449632918004561,0.0117202517898448,0.5399999999999999,5.0,805.5675
110624_3334_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3575244550840175,0.1917947547800408,0.1030137374740624,0.8039999999999999,25.0,408.96
110724_3447_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4845918608738615,0.3605294574326078,0.0400744358655159,0.5294117647058824,17.0,714.6899999999999
114124_3571_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4453115291053118,0.2573287085713792,0.0258206766420655,1.1785714285714286,14.0,1066.9275
041125_4775_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,2.0,1.374043893197069,0.2170658634733647,0.3204062083008731,1.3176923076923075,130.0,1138.41
110624_3300_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.3973494471763468,0.2105575753187401,0.3565389128077263,1.338068181818182,176.0,1431.5175
111124_3524_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0031225998928333,0.0,0.0,253.5075
110624_3349_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.5245373228048205,0.2036135830686866,0.0166208700780155,0.5142857142857142,14.0,1323.54
114124_3603_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3150416876123097,0.1382374248752077,0.0303587772685049,1.17,5.0,245.2275
110624_3271_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0006253133226874,0.0,0.0,277.9875
114124_3586_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.4843977137856343,0.1946728351285019,0.0832116145794573,0.6815217391304348,46.0,1032.9975
040425_4577_w2FITC-C_2,1.0,03_FN_P5D2,labeled,test,0.0,1.4916265754802414,0.2303272459254766,0.0331400536783151,0.8,18.0,670.9275
110724_3427_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.1889206978770688,0.0726062914771768,0.012549998744043,0.4125,4.0,807.48
040225_4411_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.3306483201873858,0.3049504421101913,0.088435220556597,1.0275,40.0,912.195
040325_4524_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.2683698669069408,0.1921961896731454,0.064612106623769,0.5357142857142857,14.0,353.0025
012925_3821_w2FITC-C_1,1.0,02_VN,labeled,train,0.0,1.499158622881053,0.2353384119457475,0.0488308410126734,0.5884615384615385,26.0,630.63
012725_3737_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,0.0,0.0,0.0008631851072129,0.0,0.0,1689.21
110624_3278_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.597783069466954,0.0,0.0033425538586143,0.35,3.0,583.5825
110624_3328_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3613342186091866,0.2418701193778877,0.1245526046744489,0.8723684210526316,38.0,677.925
111124_3491_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0013076819322819,0.0,0.0,414.1575
040925_4663_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.4700916355808586,0.1907477329057986,0.0488705978095946,0.745,30.0,906.8625
041225_4819_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.42308504407027,0.2613036886531207,0.1180135412037056,1.0285714285714282,42.0,667.62
110724_3464_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.4283376787218365,0.2356554355747278,0.028334930548532,0.4624999999999999,24.0,792.54
012925_3812_w2FITC-C,0.0,02_VN,labeled,train,0.0,0.0,0.0,0.0012064491694723,0.0,0.0,423.1575
110624_3317_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4358830778259442,0.1312396294113858,0.0143126623027555,0.72,5.0,628.8075
111124_3481_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3132240525526917,0.0583704946841161,0.0073745891277766,0.3,1.0,340.4925
111124_3551_w2FITC-C_2,1.0,old_data,labeled,train,0.0,1.775253823032112,0.3448978865289865,0.0386930459577399,0.8666666666666666,9.0,546.885
040325_4527_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,0.0,0.0,0.0006541789449532,0.0,0.0,228.2625
040425_4550_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,1.5220748389165806,0.2587614635930133,0.0240238004238116,0.78,30.0,1564.6275
041225_4825_w2FITC-C,1.0,04_VN_P5D2,labeled,test,0.0,1.3902343368061791,0.1802617061074377,0.0655815779939464,0.9075,20.0,615.8025
040425_4592_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.3696887327847411,0.2640999035256723,0.0236056062883254,0.5999999999999999,16.0,749.5425
114124_3582_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4359826639072788,0.2524687207823617,0.2139443468842832,1.1291044776119403,201.0,2395.9575
012725_3766_w2FITC-C,2.0,01_FN,labeled,train,1.0,1.5506368851435903,0.2666438458364361,0.143007680573846,0.7916666666666666,108.0,1580.4
111124_3537_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4664523271397751,0.2054407203007222,0.1679896053524477,1.1825242718446602,103.0,1652.0625
110624_3306_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3803156075190823,0.4174407687847104,0.0190551896506413,0.4499999999999999,7.0,527.535
012725_3744_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,0.0,0.0,0.0005042865606759,0.0,0.0,141.93
040225_4401_w2FITC-C_3,1.0,01_FN,labeled,train,1.0,1.4953837732864372,0.2469390520434592,0.1089849337180197,0.75,32.0,650.2049999999999
041225_4809_w2FITC-C,1.0,04_VN_P5D2,labeled,test,2.0,1.5516983323768092,0.2263100261110696,0.2314085639624867,1.4375,60.0,903.24
040925_4661_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.637028223927056,0.444299700755732,0.1298627960676895,1.2672413793103448,29.0,415.575
041125_4804_w2FITC-C_1,1.0,06_VN_Cilen100,labeled,test,1.0,1.3931974427143443,0.2737420878312867,0.1785889992851176,1.3462025316455697,79.0,1058.085
041125_4801_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.543303061210059,0.3818702572690809,0.1033489902069431,1.1878378378378378,37.0,850.2975
114124_3613_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4989118565694617,0.460671933615448,0.0318480544541607,0.3923076923076922,13.0,774.6524999999999
114124_3633_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4328403014520064,0.1080921732571784,0.0128589998871567,0.69375,8.0,837.2025
110624_3333_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.422093173998337,0.2161822200544096,0.1300175390460428,1.0147058823529411,34.0,706.14
110624_3293_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4890330236892082,0.2820815571902482,0.1553185619355507,0.9132352941176468,102.0,1415.8574999999998
111124_3490_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.4458159688986465,0.2021249477986352,0.1104729023470021,0.7200000000000002,30.0,504.4725
040325_4527_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,1.3120391926437094,0.1407029034703267,0.0132500151267105,0.4499999999999999,2.0,353.2275
111124_3504_w2FITC-C_rot45,,old_data_unlabeled,unlabeled,train,2.0,1.473846776025555,0.1532584625887481,0.3041332270482222,1.7863636363636364,121.0,1426.275
040325_4523_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.5471912152692966,0.0,0.0065033174139592,0.4499999999999999,2.0,361.9575
040225_4407_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.360549296591943,0.1845032524461704,0.1859332113158613,0.7561224489795918,49.0,616.8149999999999
111124_3499_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5236529623225752,0.1257384461790436,0.0626154781216504,0.703125,16.0,498.8475
110724_3439_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.3389594302898034,0.3314714313526283,0.0290857869399473,0.3749999999999999,12.0,402.795
110724_3385_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.6063147785872185,0.421126068457603,0.0095636907314377,0.5318181818181817,11.0,1333.035
040925_4646_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.1530480414174924,0.0369040853316375,0.0068099345768003,0.3299999999999999,5.0,761.8275
114124_3663_w2FITC-C_1,2.0,old_data,labeled,train,1.0,1.3846710954622234,0.2738107002534384,0.198762730542524,1.1879032258064517,62.0,766.17
110724_3456_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.43208698301965,0.3877349164984246,0.0577000809869347,1.25,18.0,614.2724999999999
114124_3632_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4466498504441347,0.1853666691687036,0.0120823395206479,0.4363636363636363,22.0,1377.7875
110724_3436_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.423663643562033,0.2398192483686902,0.2454344334764689,1.3177419354838709,93.0,1000.035
041225_4830_w2FITC-C_1,1.0,04_VN_P5D2,labeled,test,1.0,1.4067536286490872,0.1744566363092304,0.1362256502417426,1.265384615384615,39.0,708.0749999999999
114124_3644_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.000638421093259,0.0,0.0,215.0325
041225_4847_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.3873419795668145,0.1519258603162867,0.0100386259273878,0.4499999999999999,8.0,896.04
114124_3649_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3978494602260023,0.1493809011638394,0.0647550002756551,0.9932432432432432,37.0,804.015
110624_3296_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.3675689146741756,0.2956472231566848,0.2396316416656137,1.8791666666666669,108.0,1424.565
041225_4810_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.5661837037216413,0.244688758945188,0.1380914844328353,0.9826530612244898,49.0,928.6875
110724_3452_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.5984506553593507,0.125354682674098,0.0174358241606048,0.5842105263157894,19.0,834.0525
111124_3540_w2FITC-C_2,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0049459256268214,0.3,3.0,378.8775
