Unnamed: 0,name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
21,041225_4842_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.567390692024336,0.1555793286573181,0.1020548746818887,0.985,30.0,807.255
22,040225_4408_w2FITC-C,2.0,01_FN,labeled,train,2.0,1.3389365878509611,0.2856586240366034,0.2835903543779827,1.112264150943396,106.0,1056.6225
23,111124_3521_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3340703340012037,0.2086538680998376,0.0181117683841297,0.5499999999999999,6.0,796.86
24,110624_3314_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.3726944928620215,0.3737009551188703,0.0466666621576196,0.5666666666666668,18.0,867.6675
25,111124_3566_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.4068375091441705,0.2246555376593949,0.3871285019703236,1.7110047846889953,209.0,1770.7275
26,040325_4519_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.3432225784387388,0.3142777336814151,0.0094633179648643,0.557142857142857,7.0,960.075
27,012725_3764_w2FITC-C_1,1.0,01_FN,labeled,train,1.0,1.6100031833305766,0.3086107035172528,0.1420892597472357,0.7335937499999999,64.0,1110.96
28,110724_3405_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4273869768490173,0.3474322304725397,0.0861676616830564,0.7026315789473685,19.0,633.375
29,110724_3384_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.5104414611648735,0.1840741511953545,0.1226933032369585,0.8261538461538462,65.0,1180.8225
30,041125_4768_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,,,0.0012709616116095,,0.0,362.7225
31,110724_3464_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.369948507391735,0.269228191410907,0.0899682586184394,0.7693548387096774,31.0,622.1025
32,111124_3563_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5446161885410796,0.239978403659885,0.1441935766722666,0.7961538461538461,52.0,913.23
33,040925_4665_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.1417479632096956,0.0307873373297521,0.009576816849297,0.6,1.0,443.25
34,110724_3421_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5915187931594592,0.2304307467855729,0.3779025191184699,1.375,180.0,1568.1825
35,111124_3519_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.4833720316475307,0.4776694218420221,0.0107178042403364,0.35,3.0,603.1125
36,041125_4780_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.4941373430278848,0.2410174180078052,0.1493713308403255,1.063953488372093,86.0,1560.4425
37,114124_3656_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.3385135368120202,0.3093781667145399,0.0522123078004144,1.075,24.0,776.2049999999999
38,012725_3762_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.5017168483029126,0.2852141760818293,0.0327484339601577,0.4666666666666667,9.0,860.7375
39,110724_3422_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.4861553776008736,0.2098287901455817,0.2428760839307809,1.2111801242236024,161.0,2032.605
40,040425_4587_w2FITC-C,2.0,03_FN_P5D2,labeled,test,2.0,1.536493166310506,0.2327871358761005,0.3373006195070198,1.1110047846889952,209.0,1949.6475
41,114124_3625_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3585116588151125,0.3585362561227554,0.0281182991847485,0.4499999999999999,18.0,1083.6225
42,040425_4570_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.6854807187497285,0.2699835609439643,0.0401634563085907,0.6124999999999999,12.0,519.66
43,111124_3544_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.305018509449023,0.2608186505381363,0.0254581986408102,0.75,12.0,1060.965
44,110724_3372_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.6869212308206,0.065686092044362,0.0071202208954221,0.4499999999999999,2.0,413.82
45,041225_4828_w2FITC-C_2,0.0,04_VN_P5D2,labeled,test,0.0,,,0.0020671018848896,,0.0,251.8425
46,041125_4792_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.6844874002141177,0.3413962067651742,0.0125042059966254,0.3375,4.0,625.005
47,110624_3323_w2FITC-C_1,0.0,old_data,labeled,train,0.0,2.285684303875927,0.0,0.0045018130764841,0.3,1.0,405.2025
48,041225_4840_w2FITC-C_1,2.0,04_VN_P5D2,labeled,test,2.0,1.4828216829626106,0.1938385846432054,0.4199447298627614,1.693193717277487,191.0,1524.3525
49,110624_3320_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.4973664326806966,0.0,0.0048503843698099,,0.0,532.89
50,040925_4666_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.4940934706562945,0.3745061418642539,0.0689835819999522,0.67,30.0,747.6075
51,040925_4652_w2FITC-C_2,0.0,02_VN,labeled,train,0.0,2.9694996552406066,0.0,0.0062235183513297,,0.0,549.0675
52,114124_3604_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,0.0,1.6329244466974222,0.4998239680392074,0.0250719697587193,0.4499999999999999,1.0,382.3425
53,110724_3434_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4871071422317077,0.3537389373069959,0.1235921551502635,0.9827586206896552,58.0,985.7475
54,110624_3301_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4211540164039989,0.2679498269335896,0.095873179999089,1.3657894736842109,38.0,1234.035
55,012725_3740_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.4191149825143072,0.2231948239385046,0.0927519755588903,0.7725000000000001,20.0,590.6025
56,110724_3460_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3221219204547474,0.3006400177732674,0.0280107304644936,0.440625,16.0,783.5174999999999
57,041125_4781_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.447103802318738,0.1990698068004742,0.0291414549170777,0.7142857142857142,21.0,891.3824999999999
58,114124_3650_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3474136599598605,0.2279976187025801,0.1089833005857797,0.7458333333333333,36.0,816.8399999999999
59,110724_3381_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,,,0.0029801303042275,,0.0,396.45
60,012725_3758_w2FITC-C_1,1.0,01_FN,labeled,train,0.0,1.473981177878757,0.2281814850051662,0.0451768769900168,0.6789473684210525,19.0,883.7325
61,110624_3308_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0014200461882949,,0.0,311.22
62,114124_3593_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.3992242137099329,0.3148620504227105,0.0584436852734003,0.58125,16.0,420.3
63,111124_3552_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4604285371254744,0.3335303100581559,0.0166925146662794,0.5571428571428572,7.0,649.2825
64,114124_3617_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,1.0,1.4801982666030868,0.269338468811109,0.1325592193200672,0.6776785714285715,56.0,920.43
65,041125_4771_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.5637696908134404,0.1554818225562163,0.0999006361022273,0.8999999999999997,43.0,960.3225
66,111124_3522_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.493945327885266,0.1619544628423389,0.2146400897297082,2.3925,20.0,472.86
67,111124_3557_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.382954916486371,0.0903881846674199,0.0232503355829154,0.78,5.0,574.74
68,111124_3528_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4681709524621132,0.2389139817936922,0.1126565995468792,1.0666666666666669,18.0,496.44
69,040925_4651_w2FITC-C,0.0,02_VN,labeled,train,1.0,1.4244942618982932,0.2664734053952226,0.0824389666948778,0.6636363636363637,33.0,1107.855
70,110724_3371_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5976272828714122,0.3074872766206127,0.0332039832221777,0.6,6.0,357.4575
71,041225_4838_w2FITC-C_2,1.0,04_VN_P5D2,labeled,test,1.0,1.425744536673697,0.274332133897621,0.194069636043831,1.0864864864864865,37.0,571.77
72,040925_4649_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.661607054271259,0.4151617549333855,0.0325427405543844,0.915,10.0,845.1899999999999
73,040425_4547_w2FITC-C_2,1.0,05_FN_Cilen100,labeled,test,1.0,1.4973999003399048,0.2333516401795768,0.1691657111113322,0.7759259259259259,81.0,1271.655
74,040425_4552_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,1.0,1.479901482670206,0.1753022748473379,0.0483445523026966,1.041346153846154,52.0,2801.61
75,111124_3489_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4035684994284554,0.275194692652,0.0594253163536,0.8089285714285713,28.0,708.7275
76,040225_4413_w2FITC-C,2.0,01_FN,labeled,train,2.0,1.460754334747165,0.2179962339144719,0.4281474297700056,1.5450592885375494,253.0,2056.68
77,040225_4400_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.5390168780394684,0.3405015631291313,0.0475645196077322,0.5875,24.0,797.6474999999999
78,040325_4515_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,,,0.0042949358344112,,0.0,600.0749999999999
79,040425_4578_w2FITC-C_1,0.0,03_FN_P5D2,labeled,test,0.0,1.4543530021824056,0.2831088819432443,0.0151092797319522,0.4125,4.0,525.7574999999999
80,111124_3479_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5513316411199265,0.1999172417396539,0.0172836444452915,0.3,1.0,245.835
81,110724_3431_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.2681250457137456,0.1801087311328014,0.0713921467449685,0.6299999999999999,25.0,530.1899999999999
82,040425_4588_w2FITC-C,2.0,03_FN_P5D2,labeled,test,2.0,1.4823173660658429,0.259102815161812,0.3269212104040443,1.4379807692307691,208.0,2184.8625
83,041125_4769_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,,,0.0023463018531752,0.3,1.0,394.245
84,110624_3357_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3916004549228933,0.2688326645109891,0.1086478999358813,1.0220338983050847,118.0,2841.4125
85,110624_3358_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.5224478140130724,0.1740449873088108,0.0295989832494065,0.54,10.0,531.0675
86,111124_3567_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.475275840258756,0.2428208984667494,0.1716794958909924,1.2848360655737705,122.0,2231.055
87,041125_4784_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.293086021880048,0.2125580342984086,0.0420549958299416,0.6916666666666668,18.0,924.8175
88,111124_3568_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4198361213928825,0.3526996999116231,0.1761261651234403,1.4589285714285714,84.0,1313.9325
89,110624_3292_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,2.522873169853537,0.0,0.00329878416918,0.3,1.0,668.88
90,110724_3392_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.5928773272745689,0.2238084125154874,0.0453174541098786,0.7133093525179854,139.0,7223.13
91,114124_3619_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5411407904326913,0.1213271950475169,0.0079003677047178,0.4125,4.0,1288.26
92,041225_4815_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.5441625634284657,0.2263173716482222,0.1206426058569717,0.7875,48.0,1132.4925
93,040325_4540_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,1.0,1.393144828553721,0.2023014495401997,0.0378693707551129,1.0090909090909088,11.0,651.105
94,114124_3599_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.2983399993100209,0.188404485112095,0.1245637951225384,1.9090909090909092,11.0,329.6925
95,110624_3346_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.442392972307979,0.241236360109773,0.2535832515973234,0.9651162790697676,129.0,1265.985
96,012925_3821_w2FITC-C_2,1.0,02_VN,labeled,train,0.0,1.7130207160975666,0.3196227618503229,0.0403265021073324,0.6099999999999999,15.0,959.67
97,110724_3383_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5291859197990885,0.1937068150904582,0.1091697823554977,0.7758620689655173,58.0,824.625
98,111124_3518_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4597250660841707,0.1656806144473019,0.0256769839021265,0.5921052631578948,19.0,1190.61
99,111124_3515_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.461112188104526,0.2063116478290234,0.1142448467668272,1.055,30.0,653.1075
100,110724_3399_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.564907830228945,0.1834192837303157,0.3195720632118551,1.1844,125.0,1205.2575
101,114124_3631_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.483304142025856,0.1941851152534681,0.1483883442631973,0.703623188405797,207.0,3670.92
102,110624_3313_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,0.0,1.349895834035986,0.3142090926033326,0.037949413005017,0.5526315789473684,19.0,740.745
103,110724_3471_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.478915980627934,0.3658700170329231,0.145948183184783,0.9198529411764704,68.0,1115.2575
104,041225_4853_w2FITC-C,2.0,04_VN_P5D2,labeled,test,2.0,1.6207933622713082,0.2067641472324409,0.3148378902362704,1.6077669902912624,103.0,1092.8025
105,110624_3342_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0011518261306609,,0.0,554.535
106,041125_4805_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,1.0,1.41129043911499,0.2570903482646037,0.1222569070876964,0.9073170731707316,41.0,927.6975
107,110724_3382_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3963342355314807,0.2351364867643892,0.0924910311315298,0.6337499999999999,80.0,1561.905
108,040425_4576_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.6431894245465712,0.4887658167463479,0.0117333832479523,0.4499999999999999,6.0,805.4549999999999
109,110624_3334_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3584479172800985,0.1856486719654817,0.1029971107480717,0.6681818181818182,22.0,408.8475
110,110724_3447_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4507309314848011,0.2950715240444057,0.0401842922623867,0.57,10.0,714.3075
111,114124_3571_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.452851627126641,0.2564840009778528,0.0260211088544569,0.9535714285714286,14.0,1059.6375
112,041125_4775_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,2.0,1.3746318356853042,0.2090737385004814,0.3201898975018732,1.3397435897435894,117.0,1139.4225
113,110624_3300_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.396017813311074,0.2074288885997634,0.3565849701346221,1.3677018633540372,161.0,1431.855
114,111124_3524_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0031303640379063,,0.0,253.2375
115,110624_3349_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.5135029209587874,0.2064185160251521,0.0165917164401075,0.4363636363636363,11.0,1322.955
116,114124_3603_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.349338891578382,0.0957052099432464,0.0303425044331898,1.2,4.0,245.16
117,110624_3271_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0006282743271945,,0.0,276.9075
118,114124_3586_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.472133191823919,0.1864752271963357,0.0834397484400635,0.6661764705882353,34.0,1031.58
119,040425_4577_w2FITC-C_2,1.0,03_FN_P5D2,labeled,test,1.0,1.5090561869971848,0.2293132187748526,0.0331186276387199,0.9545454545454544,11.0,672.93
120,110724_3427_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.2107070268114917,0.0959263938851944,0.0125453252628326,0.75,1.0,807.4125
121,040225_4411_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.341896367538501,0.3182603645236301,0.0886143531632752,1.009090909090909,33.0,912.0825
122,040325_4524_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.29205838216914,0.2123234871150181,0.0646701127439909,0.5166666666666667,9.0,353.0925
123,012925_3821_w2FITC-C_1,1.0,02_VN,labeled,train,0.0,1.4917835944598443,0.2420460106256842,0.0487787339151794,0.5285714285714286,21.0,630.9675
124,012725_3737_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,,,0.0008683861215513,,0.0,1689.21
125,110624_3278_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.448243395433387,0.0,0.0033204656041612,,0.0,583.3575
126,110624_3328_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.347755059078304,0.2273399034137166,0.1247329373640367,0.8772727272727272,33.0,677.745
127,111124_3491_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.001309150379838,,0.0,414.1125
128,040925_4663_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.473419081351817,0.1874505379022597,0.0488335497416696,0.7568181818181817,22.0,907.1325
129,041225_4819_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.4304151813248591,0.2551220000425798,0.1179811227168749,1.019230769230769,39.0,667.6875
130,110724_3464_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.44246050444762,0.2394177365350252,0.0283167896672873,0.5035714285714284,14.0,792.4725
131,012925_3812_w2FITC-C,0.0,02_VN,labeled,train,0.0,,,0.0012169492166706,,0.0,423.27
132,110624_3317_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4057856213794122,0.0891270390037644,0.0143628492655385,0.3374999999999999,4.0,628.6274999999999
133,111124_3481_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.2375122361478423,0.0188837982473942,0.0074069979972457,0.3,1.0,340.4025
134,111124_3551_w2FITC-C_2,1.0,old_data,labeled,train,0.0,1.7896557790899392,0.351747518297571,0.0387393764345175,0.85,9.0,547.11
135,040325_4527_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,,,0.0006606297811541,,0.0,227.97
136,040425_4550_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,1.5020151072429635,0.2524322488546712,0.0240065349883419,0.7687499999999999,24.0,1563.705
137,041225_4825_w2FITC-C,1.0,04_VN_P5D2,labeled,test,0.0,1.4002269671926095,0.1849244993111228,0.0656355550781297,0.8735294117647058,17.0,615.8924999999999
138,040425_4592_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.3625454862974342,0.2281874103557271,0.0236157449906503,0.4676470588235293,17.0,750.15
139,114124_3582_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4306840596759818,0.2472909232876609,0.2140297466589631,1.0274611398963729,193.0,2395.8225
140,012725_3766_w2FITC-C,2.0,01_FN,labeled,train,1.0,1.5519471997499197,0.2691645991907567,0.1429240367552376,0.7674418604651163,86.0,1580.1074999999998
141,111124_3537_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4640426462543144,0.1986186048707622,0.1681051153375164,1.1761363636363635,88.0,1651.725
142,110624_3306_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3497291569134051,0.4745804944981586,0.0190823106183488,0.5142857142857143,7.0,527.4
143,012725_3744_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,,,0.0005087020265804,,0.0,141.6825
144,040225_4401_w2FITC-C_3,1.0,01_FN,labeled,train,1.0,1.512964426620411,0.2287369764432774,0.1090249640019941,0.792,25.0,650.1825
145,041225_4809_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.556766082135575,0.2267073738568352,0.231580614871964,1.2221311475409835,61.0,902.7
146,040925_4661_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.635965135067338,0.4516246676816162,0.1296802263978477,1.1637931034482756,29.0,415.53
147,041125_4804_w2FITC-C_1,1.0,06_VN_Cilen100,labeled,test,1.0,1.3900060485747745,0.2718080012639697,0.1786567804081137,1.2674999999999998,80.0,1057.5675
148,041125_4801_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.5870453002987586,0.4030657544346106,0.1032097558063811,1.1357142857142857,35.0,851.8275
149,114124_3613_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.5453139754696188,0.4644545898495175,0.0319349627024251,0.36,10.0,774.0899999999999
150,114124_3633_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3699827365796169,0.1320189319891755,0.0128441294933297,0.51,5.0,837.405
151,110624_3333_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4038650378645336,0.2068655926132009,0.1302223848287209,0.9385714285714282,35.0,705.8475
152,110624_3293_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4986566392454737,0.2960734333075075,0.1552989811144327,0.8612359550561799,89.0,1416.8475
153,111124_3490_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.456393042092342,0.1978431316318381,0.1105587435371286,0.6625,24.0,504.2475
154,040325_4527_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,1.3122768094935895,0.0823903730437217,0.0133281940996048,0.375,2.0,353.4075
155,111124_3504_w2FITC-C_rot45,,old_data_unlabeled,unlabeled,train,2.0,1.4717999782241642,0.1514510506720256,0.304479408421441,1.6906779661016949,118.0,1424.925
156,040325_4523_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.5470315838251696,0.0,0.0064837399588229,0.3,1.0,361.8225
157,040225_4407_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.3624981805248426,0.1978733307429701,0.1858264247677801,0.7883720930232557,43.0,617.175
158,111124_3499_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.515087372291577,0.1437146272810616,0.0626452898463663,0.8454545454545456,11.0,498.6675
159,110724_3439_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.359148829655352,0.3651604112063657,0.0291925467914146,0.375,6.0,402.7275
160,110724_3385_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.6294175317331483,0.4687513711187879,0.0095663823849887,0.5,6.0,1331.865
161,040925_4646_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.2179936572919168,0.0321978896749192,0.0068526424467783,0.6,1.0,761.8275
162,114124_3663_w2FITC-C_1,2.0,old_data,labeled,train,1.0,1.376288214347638,0.2657650995213159,0.1988046102230958,1.0306451612903222,62.0,766.1925
163,110724_3456_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4147020461831676,0.3780418107528278,0.0577475575244223,1.4142857142857144,14.0,614.16
164,114124_3632_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4630634377416265,0.2122156898895585,0.0121043938170383,0.4499999999999999,12.0,1375.875
165,110724_3436_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4221999989970813,0.2287603197923626,0.2454146134392612,1.1725806451612903,93.0,999.855
166,041225_4830_w2FITC-C_1,1.0,04_VN_P5D2,labeled,test,1.0,1.4154111153391724,0.1750115790315676,0.136266077113417,1.1,39.0,708.5699999999999
167,114124_3644_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.000641587688318,,0.0,214.92
168,041225_4847_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.3532872025679723,0.1089173153873602,0.0100407829886403,0.4799999999999998,5.0,895.77
169,114124_3649_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4062597165459465,0.1395615383387083,0.0646553767987104,0.9208333333333332,36.0,803.7225
170,110624_3296_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.3686280449960295,0.291788733634608,0.2395493484401157,1.8028846153846156,104.0,1424.655
171,041225_4810_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.5592488628730523,0.2373688959217781,0.1379317831095554,0.8553191489361702,47.0,930.645
