name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
040225_4390_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.41677779943251,0.0479359582198818,0.0114483682315167,0.5249999999999999,4.0,584.055
110624_3343_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4511015283937738,0.1829778296068628,0.021029551335728,0.36,5.0,489.5775
013125_3835_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.3676020353008835,0.1328304476938351,0.0125743026330973,0.7499999999999999,3.0,655.4925
040225_4395_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.2847521233765435,0.1050312381587233,0.0233664653475649,0.6,4.0,266.8725
114124_3641_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4133431352387802,0.1222476211662538,0.012423644038577,0.3,1.0,348.2775
110624_3303_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,,,0.0036642594936425,0.6,1.0,943.0875
110624_3286_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.399910862805014,0.2462879385522707,0.0797744213501382,0.5490566037735849,53.0,1414.7324999999998
012925_3820_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.4618648643253545,0.2113606082370629,0.1917760983311651,1.122413793103448,29.0,453.645
041225_4842_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.580275840426729,0.1525899709342112,0.1020062226472392,0.985,30.0,807.4125
040225_4408_w2FITC-C,2.0,01_FN,labeled,train,1.0,1.340084245268054,0.2891944085344687,0.2832844491983416,1.1150943396226414,106.0,1057.0275
111124_3521_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.326884097810325,0.2293133083374611,0.0180911365659057,0.5499999999999999,6.0,797.3325
110624_3314_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.3842330911654483,0.3718827198675067,0.0465461938761551,0.5666666666666668,18.0,867.375
111124_3566_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.4088248684170364,0.2269304794397715,0.3873377821318468,1.7131578947368422,209.0,1770.255
040325_4519_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.3890592772949095,0.3164080672033398,0.0095078355773661,0.557142857142857,7.0,958.7025
012725_3764_w2FITC-C_1,1.0,01_FN,labeled,train,1.0,1.6088756070938968,0.3106806451421653,0.1419421267709078,0.7289062499999999,64.0,1111.365
110724_3405_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4010131456553263,0.3145033322694676,0.0860525656148918,0.6947368421052632,19.0,633.5775
110724_3384_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.51200204126549,0.1890335256999973,0.1228053254529506,0.8261538461538462,65.0,1181.0925
041125_4768_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,,,0.0012636543632807,,0.0,362.835
110724_3464_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.400686943302182,0.3086177674763789,0.0899415570522041,0.7693548387096774,31.0,622.0799999999999
111124_3563_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5469687465477149,0.2503372111214985,0.1442627444953294,0.7961538461538461,52.0,913.365
040925_4665_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.2027009522529164,0.0916673492132052,0.0095308628049439,0.6,1.0,442.9125
110724_3421_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.594436767267529,0.229510006432523,0.3774784967589606,1.375,180.0,1569.7125
111124_3519_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.395121232714684,0.4622369396552325,0.0107097130323349,0.35,3.0,603.495
041125_4780_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.4955419601100344,0.2407556686342803,0.1496512423316957,1.063953488372093,86.0,1559.025
114124_3656_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.342114509570283,0.3069251740020883,0.0522811090146045,1.075,24.0,775.8675
012725_3762_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.493583606258894,0.2666920429256613,0.0326648205944924,0.4666666666666667,9.0,859.2075
110724_3422_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.4844647829728057,0.2094057526992157,0.2429078412942676,1.2111801242236024,161.0,2032.8075
040425_4587_w2FITC-C,2.0,03_FN_P5D2,labeled,test,2.0,1.5334865446442385,0.2291950879686258,0.3371210464930375,1.1110047846889952,209.0,1949.7375
114124_3625_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.419557918768756,0.3559194915282168,0.0279375592719381,0.4421052631578948,19.0,1084.2525
040425_4570_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.67787605865818,0.2619303744903259,0.0402636818783517,0.6124999999999999,12.0,518.625
111124_3544_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3260402500027455,0.2948794843600976,0.0254044204343325,0.75,12.0,1061.235
110724_3372_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.7564871825891255,0.0041422119576519,0.0070770123085424,0.4499999999999999,2.0,414.0675
041225_4828_w2FITC-C_2,0.0,04_VN_P5D2,labeled,test,0.0,,,0.0020761308751234,,0.0,251.955
041125_4792_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.73945985205165,0.3331806912618119,0.0124802306656799,0.3375,4.0,624.7574999999999
110624_3323_w2FITC-C_1,0.0,old_data,labeled,train,0.0,2.285742277403864,0.0,0.0044693476100598,0.3,1.0,405.1575
041225_4840_w2FITC-C_1,2.0,04_VN_P5D2,labeled,test,2.0,1.484866235779451,0.1925057931034466,0.4209143214590987,1.6947643979057587,191.0,1520.8875
110624_3320_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.647417403695381,0.0,0.0048682894586634,,0.0,532.9575
040925_4666_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.4428376510210228,0.3658005737971353,0.0689770641523774,0.67,30.0,747.6975
040925_4652_w2FITC-C_2,0.0,02_VN,labeled,train,0.0,2.969742934979184,0.0,0.0062007884872585,,0.0,549.4275
114124_3604_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,0.0,1.5268732562988612,0.4740295407577611,0.0248480881823248,0.4499999999999999,1.0,382.2975
110724_3434_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4910805345417744,0.3600690727364907,0.1235692626969846,0.9827586206896552,58.0,985.5225
110624_3301_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4222983908468625,0.2691603031878841,0.095744497144142,1.3657894736842109,38.0,1233.6074999999998
012725_3740_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.424539952971713,0.2449293468811529,0.0926904153857784,0.7571428571428571,21.0,590.22
110724_3460_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.313192041137553,0.3037206268296626,0.0279942937952823,0.440625,16.0,783.5174999999999
041125_4781_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.4345482762454338,0.1942367952251829,0.029230851496488,0.7142857142857142,21.0,890.2125
114124_3650_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.371680054262398,0.2446652793428223,0.1088370657796187,0.7628571428571428,35.0,816.3225
110724_3381_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,,,0.0029790857455486,,0.0,396.5175
012725_3758_w2FITC-C_1,1.0,01_FN,labeled,train,0.0,1.4747386537624496,0.2120896353597187,0.0452621155492859,0.6789473684210525,19.0,882.9225
110624_3308_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0014218286904291,,0.0,311.355
114124_3593_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.4103710123445272,0.3312930225258609,0.0584266278561034,0.58125,16.0,420.57
111124_3552_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5192466697343203,0.346407471522285,0.0166256507190982,0.5357142857142857,7.0,649.9575
114124_3617_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,1.0,1.4868594351401887,0.2632100865250145,0.132504303855013,0.6763636363636362,55.0,920.3175
041125_4771_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.5716660583259354,0.149106267226657,0.0999860294032621,0.8999999999999997,43.0,959.3775
111124_3522_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.492146041834566,0.1569923916816607,0.2144211691370321,2.385,20.0,472.95
111124_3557_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3330121360507614,0.1129188941819594,0.0231707498898406,0.78,5.0,574.74
111124_3528_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4702280188596906,0.2343481698628849,0.1127014570580484,1.0666666666666669,18.0,496.3275
040925_4651_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.435089059133112,0.2758210808260365,0.0823020450694416,0.6636363636363636,33.0,1107.5175
110724_3371_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.608723801607438,0.2857509033993232,0.0333201152383153,0.6,6.0,357.5025
041225_4838_w2FITC-C_2,1.0,04_VN_P5D2,labeled,test,1.0,1.419354023268726,0.278342118947096,0.1942279701625093,1.0743243243243243,37.0,571.2075
040925_4649_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.6452904612558044,0.3979478252958484,0.032510862995575,0.915,10.0,845.4825
040425_4547_w2FITC-C_2,1.0,05_FN_Cilen100,labeled,test,1.0,1.4953724753326043,0.2267157484433093,0.1691581389372524,0.7759259259259259,81.0,1271.2949999999998
040425_4552_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,1.0,1.4830256491368703,0.1720674740577615,0.0483395081929606,1.035576923076923,52.0,2801.1375
111124_3489_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4069766008847155,0.2936580332066152,0.0594217528155648,0.8089285714285713,28.0,708.6374999999999
040225_4413_w2FITC-C,2.0,01_FN,labeled,train,2.0,1.4589381670798618,0.218228251054212,0.4281859639638571,1.5383858267716537,254.0,2055.87
040225_4400_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.546804101120243,0.3614248911434947,0.0474598433566868,0.5875,24.0,797.76
040325_4515_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,,,0.0043143267227153,,0.0,599.6474999999999
040425_4578_w2FITC-C_1,0.0,03_FN_P5D2,labeled,test,0.0,1.4759899528966731,0.345263702561672,0.0150438135600784,0.4125,4.0,525.8249999999999
111124_3479_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.552249446450962,0.1526045879545489,0.0172478407856071,0.3,1.0,246.0375
110724_3431_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3128293104335356,0.2407440037392321,0.0716216963437466,0.648,25.0,530.0775
040425_4588_w2FITC-C,2.0,03_FN_P5D2,labeled,test,2.0,1.4818040998266515,0.2611607277138174,0.3268597849650215,1.4387019230769231,208.0,2185.4475
041125_4769_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,,,0.0023504510641994,0.3,1.0,394.2225
110624_3357_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.385401948416406,0.2595125499047708,0.1087480647810263,1.0282051282051283,117.0,2840.895
110624_3358_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.5246754918406675,0.163577868760553,0.0297010001616336,0.54,10.0,530.865
111124_3567_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.478376652725308,0.2405242087513107,0.1715660707969257,1.2860655737704918,122.0,2233.395
041125_4784_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.3171982596432936,0.2134456176367906,0.0420589545680026,0.6916666666666668,18.0,924.5925
111124_3568_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4275111400287417,0.3528367432574095,0.1759998445830314,1.457142857142857,84.0,1314.3825
110624_3292_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,2.5228756586379197,0.0,0.0033062312826615,,0.0,669.2175
110724_3392_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.5903750013770424,0.2179425740163202,0.0453527373864723,0.7103571428571428,140.0,7224.974999999999
114124_3619_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5989724841959276,0.1091696134918188,0.0078833275430524,0.4125,4.0,1289.4975
041225_4815_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.5554866576075166,0.2298639519313619,0.1205736900837434,0.7875,48.0,1132.29
040325_4540_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,1.0,1.4044780257527287,0.253531439544116,0.0378013011987739,1.0090909090909088,11.0,651.78
114124_3599_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.2925064738109806,0.1939185376492606,0.1245861784002299,1.9090909090909092,11.0,329.625
110624_3346_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4463029564704473,0.2423318347019547,0.2536480690634063,0.96,130.0,1266.2775
012925_3821_w2FITC-C_2,1.0,02_VN,labeled,train,0.0,1.732864805388714,0.3209651212357909,0.0403813285461096,0.590625,16.0,960.075
110724_3383_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5195385132977748,0.1859613357698915,0.1092125906474112,0.7732758620689656,58.0,824.0849999999999
111124_3518_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4513332867144968,0.1734060602717729,0.025622472701813,0.5684210526315789,19.0,1191.15
111124_3515_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4566777478761843,0.2119406271445601,0.1143445579942899,1.081034482758621,29.0,652.41
110724_3399_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5653144601674336,0.1838307064031176,0.3195203628428467,1.1819999999999995,125.0,1205.2125
114124_3631_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4874741601931232,0.1970424393144977,0.1483559409457557,0.7016826923076922,208.0,3672.09
110624_3313_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,0.0,1.355591968496699,0.3074584257793858,0.0378689726432758,0.5526315789473684,19.0,740.655
110724_3471_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.46907398289713,0.3631886775429384,0.1458623044576356,0.9198529411764704,68.0,1115.2125
041225_4853_w2FITC-C,2.0,04_VN_P5D2,labeled,test,2.0,1.6225074188670594,0.2082817514713958,0.3156992105673916,1.6092233009708738,103.0,1089.63
110624_3342_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.001149829679263,,0.0,554.5799999999999
041125_4805_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,1.0,1.4129893017157866,0.2501660233852036,0.1219400765199082,0.9073170731707316,41.0,927.225
110724_3382_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4127428052107247,0.2530718828515139,0.0925233605813899,0.6356249999999999,80.0,1561.995
040425_4576_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.7033228878166482,0.449632918004561,0.0117202517898448,0.4499999999999999,6.0,805.5675
110624_3334_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.352565424165779,0.1866260550967484,0.1030136162126568,0.6681818181818182,22.0,408.96
110724_3447_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5029220989174297,0.3670346184501925,0.0400744305279608,0.57,10.0,714.6899999999999
114124_3571_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4461800227952235,0.2519140461532097,0.0258207052453006,0.9535714285714286,14.0,1066.9275
041125_4775_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,2.0,1.374043893197069,0.2170658634733647,0.3204062083008731,1.3397435897435894,117.0,1138.41
110624_3300_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.3978755398004403,0.213674124289815,0.3565388701710444,1.363975155279503,161.0,1431.5175
111124_3524_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0031225998928333,,0.0,253.5075
110624_3349_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.5120373139546843,0.1874225393313953,0.0166208614314375,0.4363636363636363,11.0,1323.54
114124_3603_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3075413736200368,0.1398797124696253,0.0303586994897634,1.2,4.0,245.2275
110624_3271_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0006253133226874,,0.0,277.9875
114124_3586_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.484182895764642,0.1967756718778035,0.083211570265345,0.6661764705882353,34.0,1032.9975
040425_4577_w2FITC-C_2,1.0,03_FN_P5D2,labeled,test,0.0,1.4916265754802414,0.2303272459254766,0.0331400536783151,0.9545454545454544,11.0,670.9275
110724_3427_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.2103492684734949,0.0943833717890324,0.0125499668556909,0.75,1.0,807.48
040225_4411_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.3306483201873858,0.3049504421101913,0.088435220556597,1.009090909090909,33.0,912.195
040325_4524_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.277914281308978,0.1929930295569385,0.0646120255755342,0.5166666666666667,9.0,353.0025
012925_3821_w2FITC-C_1,1.0,02_VN,labeled,train,0.0,1.499158622881053,0.2353384119457475,0.0488308410126734,0.5357142857142858,21.0,630.63
012725_3737_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,,,0.0008631851072129,,0.0,1689.21
110624_3278_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.597783069466954,0.0,0.0033425538586143,,0.0,583.5825
110624_3328_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3572928008183147,0.2432601075376276,0.1245525821663705,0.8772727272727272,33.0,677.925
111124_3491_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0013076819322819,,0.0,414.1575
040925_4663_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.4700916355808586,0.1907477329057986,0.0488705978095946,0.7704545454545453,22.0,906.8625
041225_4819_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.4232029030403708,0.2603544670025972,0.1180134612094548,1.019230769230769,39.0,667.62
110724_3464_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.4317555362553325,0.228742978969144,0.0283349137021389,0.5035714285714284,14.0,792.54
012925_3812_w2FITC-C,0.0,02_VN,labeled,train,0.0,,,0.0012064491694723,,0.0,423.1575
110624_3317_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4358830778259442,0.1312396294113858,0.0143126623027555,0.3374999999999999,4.0,628.8075
111124_3481_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3132240525526917,0.0583704946841161,0.0073745891277766,0.3,1.0,340.4925
111124_3551_w2FITC-C_2,1.0,old_data,labeled,train,0.0,1.792900580211299,0.3586356821337349,0.0386930459577399,0.85,9.0,546.885
040325_4527_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,,,0.0006541789449532,,0.0,228.2625
040425_4550_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,1.5154992286711382,0.256485828975352,0.0240238052999847,0.7687499999999999,24.0,1564.6275
041225_4825_w2FITC-C,1.0,04_VN_P5D2,labeled,test,0.0,1.3958209282599066,0.1804708960458577,0.0655815903832993,0.8735294117647058,17.0,615.8025
040425_4592_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.3696887327847411,0.2640999035256723,0.0236056062883254,0.4676470588235293,17.0,749.5425
114124_3582_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4359826639072788,0.2524687207823617,0.2139443468842832,1.027461139896373,193.0,2395.9575
012725_3766_w2FITC-C,2.0,01_FN,labeled,train,1.0,1.5506368851435903,0.2666438458364361,0.143007680573846,0.7620689655172413,87.0,1580.4
111124_3537_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4634434868366253,0.2028942145855847,0.1679896422972704,1.1862068965517238,87.0,1652.0625
110624_3306_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3660349581129505,0.3896750277272525,0.0190552203831299,0.5142857142857143,7.0,527.535
012725_3744_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,,,0.0005042862457074,,0.0,141.93
040225_4401_w2FITC-C_3,1.0,01_FN,labeled,train,1.0,1.5021563834373588,0.2460864893117914,0.1089850275886547,0.792,25.0,650.2049999999999
041225_4809_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.5516983323768092,0.2263100261110696,0.2314085639624867,1.2245901639344263,61.0,903.24
040925_4661_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.637028223927056,0.444299700755732,0.1298627960676895,1.1225806451612903,31.0,415.575
041125_4804_w2FITC-C_1,1.0,06_VN_Cilen100,labeled,test,1.0,1.3895049875924008,0.2697031000301975,0.1785889992851176,1.2674999999999998,80.0,1058.085
041125_4801_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.543303061210059,0.3818702572690809,0.1033489902069431,1.1083333333333334,36.0,850.2975
114124_3613_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4989118565694617,0.460671933615448,0.0318480544541607,0.36,10.0,774.6524999999999
114124_3633_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4328403014520064,0.1080921732571784,0.0128589998871567,0.51,5.0,837.2025
110624_3333_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.422093173998337,0.2161822200544096,0.1300175390460428,0.9385714285714282,35.0,706.14
110624_3293_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4879803607117374,0.2753433110619976,0.1553186050438129,0.8595505617977528,89.0,1415.8574999999998
111124_3490_w2FITC-C_1,0.0,old_data,labeled,train,1.0,1.4458159688986465,0.2021249477986352,0.1104729023470021,0.6625,24.0,504.4725
040325_4527_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,1.3120391926437094,0.1407029034703267,0.0132500151267105,0.375,2.0,353.2275
111124_3504_w2FITC-C_rot45,,old_data_unlabeled,unlabeled,train,2.0,1.473846776025555,0.1532584625887481,0.3041332270482222,1.6906779661016949,118.0,1426.275
040325_4523_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.5471912152692966,0.0,0.0065033174139592,0.3,1.0,361.9575
040225_4407_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.3565640569776942,0.1859149172825439,0.1859332113158613,0.7738636363636363,44.0,616.8149999999999
111124_3499_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5236540149059006,0.1257381344149987,0.0626155048862236,0.8454545454545456,11.0,498.8475
110724_3439_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.3389594302898034,0.3314714313526283,0.0290857869399473,0.375,6.0,402.795
110724_3385_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.6063147785872185,0.421126068457603,0.0095636907314377,0.5,6.0,1333.035
040925_4646_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.1530480414174924,0.0369040853316375,0.0068099345768003,0.6,1.0,761.8275
114124_3663_w2FITC-C_1,2.0,old_data,labeled,train,1.0,1.3846710954622234,0.2738107002534384,0.198762730542524,1.0306451612903222,62.0,766.17
110724_3456_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4263993448589858,0.3829641070172906,0.0577000747768288,1.4142857142857144,14.0,614.2724999999999
114124_3632_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4448481315241744,0.1975336800418713,0.0120823505954973,0.4499999999999999,12.0,1377.7875
110724_3436_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.423663643562033,0.2398192483686902,0.2454344334764689,1.1725806451612903,93.0,1000.035
041225_4830_w2FITC-C_1,1.0,04_VN_P5D2,labeled,test,1.0,1.4115053975300949,0.1698515565061914,0.1362256179172238,1.1,39.0,708.0749999999999
114124_3644_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0006384206081783,,0.0,215.0325
041225_4847_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.3633308940870497,0.1647587804958463,0.0100386301846723,0.4799999999999998,5.0,896.04
114124_3649_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.393512507222069,0.1558179661145531,0.0647549860419756,0.9208333333333332,36.0,804.015
110624_3296_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.370325101997445,0.2997633851944587,0.2396316630879974,1.8043269230769232,104.0,1424.565
041225_4810_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.5661109519985985,0.2461446281522163,0.138091468002347,0.8585106382978723,47.0,928.6875
110724_3452_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.6158985922088542,0.1081449967637506,0.0174357978618895,0.557142857142857,14.0,834.0525
111124_3540_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0049459275146498,,0.0,378.8775
110724_3446_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.6335597814092853,0.2970511648003825,0.0500953181033238,0.7406249999999999,16.0,810.0224999999999
041125_4807_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,1.0,1.4047412957006535,0.340294665898838,0.1026351833623666,0.8172413793103448,29.0,484.2225
114124_3645_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0025767944679545,,0.0,298.53
